1.161580753542081901e-01,1.161580753542081901e-01,1.161580753542081901e-01,1.161580753542081901e-01,1.161580753542081901e-01,1.161580753542081901e-01,1.161580753542081901e-01,1.161580753542081901e-01
1.157463044099102945e-01,1.157463044099102945e-01,1.157463044099102945e-01,1.157463044099102945e-01,1.157463044099102945e-01,1.157463044099102945e-01,1.157463044099102945e-01,1.157463044099102945e-01
1.155749953238256467e-01,1.155749953238256467e-01,1.155749953238256467e-01,1.155749953238256467e-01,1.155749953238256467e-01,1.155749953238256467e-01,1.155749953238256467e-01,1.155749953238256467e-01
1.155218454326529809e-01,1.155218454326529809e-01,1.155218454326529809e-01,1.155218454326529809e-01,1.155218454326529809e-01,1.155218454326529809e-01,1.155218454326529809e-01,1.155218454326529809e-01
1.155105453636906532e-01,1.155105453636906532e-01,1.155105453636906532e-01,1.155105453636906532e-01,1.155105453636906532e-01,1.155105453636906532e-01,1.155105453636906532e-01,1.155105453636906532e-01
1.155260109164828464e-01,1.155260109164828464e-01,1.155260109164828464e-01,1.155260109164828464e-01,1.155260109164828464e-01,1.155260109164828464e-01,1.155260109164828464e-01,1.155260109164828464e-01
1.155803062039240103e-01,1.155803062039240103e-01,1.155803062039240103e-01,1.155803062039240103e-01,1.155803062039240103e-01,1.155803062039240103e-01,1.155803062039240103e-01,1.155803062039240103e-01
1.186344895805859778e-01,1.186344895805859778e-01,1.186344895805859778e-01,1.186344895805859778e-01,1.186344895805859778e-01,1.186344895805859778e-01,1.186344895805859778e-01,1.186344895805859778e-01
1.741453129166075087e-01,1.741453129166075087e-01,1.741453129166075087e-01,1.741453129166075087e-01,1.741453129166075087e-01,1.741453129166075087e-01,1.741453129166075087e-01,1.741453129166075087e-01
1.778942885102878790e-01,1.778942885102878790e-01,1.778942885102878790e-01,1.778942885102878790e-01,1.778942885102878790e-01,1.778942885102878790e-01,1.778942885102878790e-01,1.778942885102878790e-01
1.892040738716787018e-01,1.892040738716787018e-01,1.892040738716787018e-01,1.892040738716787018e-01,1.892040738716787018e-01,1.892040738716787018e-01,1.892040738716787018e-01,1.892040738716787018e-01
9.115599220306194184e-01,9.115599220306194184e-01,9.115599220306194184e-01,9.115599220306194184e-01,9.115599220306194184e-01,9.115599220306194184e-01,9.115599220306194184e-01,9.115599220306194184e-01
1.755500370600657334e+00,1.755500370600657334e+00,1.755500370600657334e+00,1.755500370600657334e+00,1.755500370600657334e+00,1.755500370600657334e+00,1.755500370600657334e+00,1.755500370600657334e+00
