1.075795987206079607e-01,1.075795987206079607e-01,1.075795987206079607e-01,1.075795987206079607e-01,1.075795987206079607e-01,1.075795987206079607e-01,1.075795987206079607e-01,1.075795987206079607e-01
1.074822400533435030e-01,1.074822400533435030e-01,1.074822400533435030e-01,1.074822400533435030e-01,1.074822400533435030e-01,1.074822400533435030e-01,1.074822400533435030e-01,1.074822400533435030e-01
1.074380792175020360e-01,1.074380792175020360e-01,1.074380792175020360e-01,1.074380792175020360e-01,1.074380792175020360e-01,1.074380792175020360e-01,1.074380792175020360e-01,1.074380792175020360e-01
1.074236535091017686e-01,1.074236535091017686e-01,1.074236535091017686e-01,1.074236535091017686e-01,1.074236535091017686e-01,1.074236535091017686e-01,1.074236535091017686e-01,1.074236535091017686e-01
1.074205622612680600e-01,1.074205622612680600e-01,1.074205622612680600e-01,1.074205622612680600e-01,1.074205622612680600e-01,1.074205622612680600e-01,1.074205622612680600e-01,1.074205622612680600e-01
1.074285800591496809e-01,1.074285800591496809e-01,1.074285800591496809e-01,1.074285800591496809e-01,1.074285800591496809e-01,1.074285800591496809e-01,1.074285800591496809e-01,1.074285800591496809e-01
1.134239766528253313e-01,1.134239766528253313e-01,1.134239766528253313e-01,1.134239766528253313e-01,1.134239766528253313e-01,1.134239766528253313e-01,1.134239766528253313e-01,1.134239766528253313e-01
1.185320972909948978e-01,1.185320972909948978e-01,1.185320972909948978e-01,1.185320972909948978e-01,1.185320972909948978e-01,1.185320972909948978e-01,1.185320972909948978e-01,1.185320972909948978e-01
1.299317051193611405e-01,1.299317051193611405e-01,1.299317051193611405e-01,1.299317051193611405e-01,1.299317051193611405e-01,1.299317051193611405e-01,1.299317051193611405e-01,1.299317051193611405e-01
1.468844784435532347e-01,1.468844784435532347e-01,1.468844784435532347e-01,1.468844784435532347e-01,1.468844784435532347e-01,1.468844784435532347e-01,1.468844784435532347e-01,1.468844784435532347e-01
8.564811717988050077e-01,8.564811717988050077e-01,8.564811717988050077e-01,8.564811717988050077e-01,8.564811717988050077e-01,8.564811717988050077e-01,8.564811717988050077e-01,8.564811717988050077e-01
1.798107416071161424e+00,1.798107416071161424e+00,1.798107416071161424e+00,1.798107416071161424e+00,1.798107416071161424e+00,1.798107416071161424e+00,1.798107416071161424e+00,1.798107416071161424e+00
2.140578642522996233e+00,2.140578642522996233e+00,2.140578642522996233e+00,2.140578642522996233e+00,2.140578642522996233e+00,2.140578642522996233e+00,2.140578642522996233e+00,2.140578642522996233e+00
