1.122085850072023216e-01,1.122085850072023216e-01,1.122085850072023216e-01,1.122085850072023216e-01,1.122085850072023216e-01,1.122085850072023216e-01,1.122085850072023216e-01,1.122085850072023216e-01
1.119655092737872337e-01,1.119655092737872337e-01,1.119655092737872337e-01,1.119655092737872337e-01,1.119655092737872337e-01,1.119655092737872337e-01,1.119655092737872337e-01,1.119655092737872337e-01
1.118604150518081042e-01,1.118604150518081042e-01,1.118604150518081042e-01,1.118604150518081042e-01,1.118604150518081042e-01,1.118604150518081042e-01,1.118604150518081042e-01,1.118604150518081042e-01
1.118249759662148790e-01,1.118249759662148790e-01,1.118249759662148790e-01,1.118249759662148790e-01,1.118249759662148790e-01,1.118249759662148790e-01,1.118249759662148790e-01,1.118249759662148790e-01
1.118152297060532874e-01,1.118152297060532874e-01,1.118152297060532874e-01,1.118152297060532874e-01,1.118152297060532874e-01,1.118152297060532874e-01,1.118152297060532874e-01,1.118152297060532874e-01
1.118167099691618205e-01,1.118167099691618205e-01,1.118167099691618205e-01,1.118167099691618205e-01,1.118167099691618205e-01,1.118167099691618205e-01,1.118167099691618205e-01,1.118167099691618205e-01
1.134061159074235547e-01,1.134061159074235547e-01,1.134061159074235547e-01,1.134061159074235547e-01,1.134061159074235547e-01,1.134061159074235547e-01,1.134061159074235547e-01,1.134061159074235547e-01
1.154869069342794319e-01,1.154869069342794319e-01,1.154869069342794319e-01,1.154869069342794319e-01,1.154869069342794319e-01,1.154869069342794319e-01,1.154869069342794319e-01,1.154869069342794319e-01
1.155092932624484092e-01,1.155092932624484092e-01,1.155092932624484092e-01,1.155092932624484092e-01,1.155092932624484092e-01,1.155092932624484092e-01,1.155092932624484092e-01,1.155092932624484092e-01
1.155205586010197294e-01,1.155205586010197294e-01,1.155205586010197294e-01,1.155205586010197294e-01,1.155205586010197294e-01,1.155205586010197294e-01,1.155205586010197294e-01,1.155205586010197294e-01
1.156120658743020613e-01,1.156120658743020613e-01,1.156120658743020613e-01,1.156120658743020613e-01,1.156120658743020613e-01,1.156120658743020613e-01,1.156120658743020613e-01,1.156120658743020613e-01
1.157477428182573931e-01,1.157477428182573931e-01,1.157477428182573931e-01,1.157477428182573931e-01,1.157477428182573931e-01,1.157477428182573931e-01,1.157477428182573931e-01,1.157477428182573931e-01
1.194244883276951441e-01,1.194244883276951441e-01,1.194244883276951441e-01,1.194244883276951441e-01,1.194244883276951441e-01,1.194244883276951441e-01,1.194244883276951441e-01,1.194244883276951441e-01
