,Unnamed: 0,cat,end,segment,start
0,0,0,1522664960.82,"0,0,2,2,4,1",1522664899.35
32,2,4,1522665017.39,"0,0,0,3,1,2,2",1522664953.79
6,0,1,1522665065.68,"1,1,1,1,0,0",1522665023.58
33,3,4,1522665065.68,0.0,1522665059.4
