1.238942423404932880e-01,1.238942423404932880e-01,1.238942423404932880e-01,1.238942423404932880e-01,1.238942423404932880e-01,1.238942423404932880e-01,1.238942423404932880e-01,1.238942423404932880e-01
1.230472105855398013e-01,1.230472105855398013e-01,1.230472105855398013e-01,1.230472105855398013e-01,1.230472105855398013e-01,1.230472105855398013e-01,1.230472105855398013e-01,1.230472105855398013e-01
1.227203564809400405e-01,1.227203564809400405e-01,1.227203564809400405e-01,1.227203564809400405e-01,1.227203564809400405e-01,1.227203564809400405e-01,1.227203564809400405e-01,1.227203564809400405e-01
1.226284960833083915e-01,1.226284960833083915e-01,1.226284960833083915e-01,1.226284960833083915e-01,1.226284960833083915e-01,1.226284960833083915e-01,1.226284960833083915e-01,1.226284960833083915e-01
1.226260293349810127e-01,1.226260293349810127e-01,1.226260293349810127e-01,1.226260293349810127e-01,1.226260293349810127e-01,1.226260293349810127e-01,1.226260293349810127e-01,1.226260293349810127e-01
1.226442755636298898e-01,1.226442755636298898e-01,1.226442755636298898e-01,1.226442755636298898e-01,1.226442755636298898e-01,1.226442755636298898e-01,1.226442755636298898e-01,1.226442755636298898e-01
1.228462232430729273e-01,1.228462232430729273e-01,1.228462232430729273e-01,1.228462232430729273e-01,1.228462232430729273e-01,1.228462232430729273e-01,1.228462232430729273e-01,1.228462232430729273e-01
1.300061746577512167e-01,1.300061746577512167e-01,1.300061746577512167e-01,1.300061746577512167e-01,1.300061746577512167e-01,1.300061746577512167e-01,1.300061746577512167e-01,1.300061746577512167e-01
1.470097357539543736e-01,1.470097357539543736e-01,1.470097357539543736e-01,1.470097357539543736e-01,1.470097357539543736e-01,1.470097357539543736e-01,1.470097357539543736e-01,1.470097357539543736e-01
8.824002799242407491e-01,8.824002799242407491e-01,8.824002799242407491e-01,8.824002799242407491e-01,8.824002799242407491e-01,8.824002799242407491e-01,8.824002799242407491e-01,8.824002799242407491e-01
1.897029688023167182e+00,1.897029688023167182e+00,1.897029688023167182e+00,1.897029688023167182e+00,1.897029688023167182e+00,1.897029688023167182e+00,1.897029688023167182e+00,1.897029688023167182e+00
2.298152752721762226e+00,2.298152752721762226e+00,2.298152752721762226e+00,2.298152752721762226e+00,2.298152752721762226e+00,2.298152752721762226e+00,2.298152752721762226e+00,2.298152752721762226e+00
2.545790803327236063e+00,2.545790803327236063e+00,2.545790803327236063e+00,2.545790803327236063e+00,2.545790803327236063e+00,2.545790803327236063e+00,2.545790803327236063e+00,2.545790803327236063e+00
