1.139085212812843695e-01,1.139085212812843695e-01,1.139085212812843695e-01,1.139085212812843695e-01,1.139085212812843695e-01,1.139085212812843695e-01,1.139085212812843695e-01,1.139085212812843695e-01
1.135981349001511376e-01,1.135981349001511376e-01,1.135981349001511376e-01,1.135981349001511376e-01,1.135981349001511376e-01,1.135981349001511376e-01,1.135981349001511376e-01,1.135981349001511376e-01
1.134667596095368935e-01,1.134667596095368935e-01,1.134667596095368935e-01,1.134667596095368935e-01,1.134667596095368935e-01,1.134667596095368935e-01,1.134667596095368935e-01,1.134667596095368935e-01
1.134271700813940242e-01,1.134271700813940242e-01,1.134271700813940242e-01,1.134271700813940242e-01,1.134271700813940242e-01,1.134271700813940242e-01,1.134271700813940242e-01,1.134271700813940242e-01
1.134292985038314328e-01,1.134292985038314328e-01,1.134292985038314328e-01,1.134292985038314328e-01,1.134292985038314328e-01,1.134292985038314328e-01,1.134292985038314328e-01,1.134292985038314328e-01
1.134573008337156352e-01,1.134573008337156352e-01,1.134573008337156352e-01,1.134573008337156352e-01,1.134573008337156352e-01,1.134573008337156352e-01,1.134573008337156352e-01,1.134573008337156352e-01
1.185907868673439225e-01,1.185907868673439225e-01,1.185907868673439225e-01,1.185907868673439225e-01,1.185907868673439225e-01,1.185907868673439225e-01,1.185907868673439225e-01,1.185907868673439225e-01
1.429727404243976707e-01,1.429727404243976707e-01,1.429727404243976707e-01,1.429727404243976707e-01,1.429727404243976707e-01,1.429727404243976707e-01,1.429727404243976707e-01,1.429727404243976707e-01
1.889667814145923330e-01,1.889667814145923330e-01,1.889667814145923330e-01,1.889667814145923330e-01,1.889667814145923330e-01,1.889667814145923330e-01,1.889667814145923330e-01,1.889667814145923330e-01
9.473105421609488985e-01,9.473105421609488985e-01,9.473105421609488985e-01,9.473105421609488985e-01,9.473105421609488985e-01,9.473105421609488985e-01,9.473105421609488985e-01,9.473105421609488985e-01
1.929024507054236892e+00,1.929024507054236892e+00,1.929024507054236892e+00,1.929024507054236892e+00,1.929024507054236892e+00,1.929024507054236892e+00,1.929024507054236892e+00,1.929024507054236892e+00
2.325001651435059102e+00,2.325001651435059102e+00,2.325001651435059102e+00,2.325001651435059102e+00,2.325001651435059102e+00,2.325001651435059102e+00,2.325001651435059102e+00,2.325001651435059102e+00
2.576708644898189959e+00,2.576708644898189959e+00,2.576708644898189959e+00,2.576708644898189959e+00,2.576708644898189959e+00,2.576708644898189959e+00,2.576708644898189959e+00,2.576708644898189959e+00
