1.192773964545583709e-01,1.192773964545583709e-01,1.192773964545583709e-01,1.192773964545583709e-01,1.192773964545583709e-01,1.192773964545583709e-01,1.192773964545583709e-01,1.192773964545583709e-01
1.187054362807238306e-01,1.187054362807238306e-01,1.187054362807238306e-01,1.187054362807238306e-01,1.187054362807238306e-01,1.187054362807238306e-01,1.187054362807238306e-01,1.187054362807238306e-01
1.184750027101983960e-01,1.184750027101983960e-01,1.184750027101983960e-01,1.184750027101983960e-01,1.184750027101983960e-01,1.184750027101983960e-01,1.184750027101983960e-01,1.184750027101983960e-01
1.184047870555957616e-01,1.184047870555957616e-01,1.184047870555957616e-01,1.184047870555957616e-01,1.184047870555957616e-01,1.184047870555957616e-01,1.184047870555957616e-01,1.184047870555957616e-01
1.183901475409356863e-01,1.183901475409356863e-01,1.183901475409356863e-01,1.183901475409356863e-01,1.183901475409356863e-01,1.183901475409356863e-01,1.183901475409356863e-01,1.183901475409356863e-01
1.184035596770627308e-01,1.184035596770627308e-01,1.184035596770627308e-01,1.184035596770627308e-01,1.184035596770627308e-01,1.184035596770627308e-01,1.184035596770627308e-01,1.184035596770627308e-01
1.225581541802966967e-01,1.225581541802966967e-01,1.225581541802966967e-01,1.225581541802966967e-01,1.225581541802966967e-01,1.225581541802966967e-01,1.225581541802966967e-01,1.225581541802966967e-01
1.225915798898995490e-01,1.225915798898995490e-01,1.225915798898995490e-01,1.225915798898995490e-01,1.225915798898995490e-01,1.225915798898995490e-01,1.225915798898995490e-01,1.225915798898995490e-01
1.226358366423028201e-01,1.226358366423028201e-01,1.226358366423028201e-01,1.226358366423028201e-01,1.226358366423028201e-01,1.226358366423028201e-01,1.226358366423028201e-01,1.226358366423028201e-01
1.227063150261074043e-01,1.227063150261074043e-01,1.227063150261074043e-01,1.227063150261074043e-01,1.227063150261074043e-01,1.227063150261074043e-01,1.227063150261074043e-01,1.227063150261074043e-01
1.296968164979261928e-01,1.296968164979261928e-01,1.296968164979261928e-01,1.296968164979261928e-01,1.296968164979261928e-01,1.296968164979261928e-01,1.296968164979261928e-01,1.296968164979261928e-01
1.431997086065166513e-01,1.431997086065166513e-01,1.431997086065166513e-01,1.431997086065166513e-01,1.431997086065166513e-01,1.431997086065166513e-01,1.431997086065166513e-01,1.431997086065166513e-01
1.878464227424956334e-01,1.878464227424956334e-01,1.878464227424956334e-01,1.878464227424956334e-01,1.878464227424956334e-01,1.878464227424956334e-01,1.878464227424956334e-01,1.878464227424956334e-01
