1.238930775146234176e-01,1.238930775146234176e-01,1.238930775146234176e-01,1.238930775146234176e-01,1.238930775146234176e-01,1.238930775146234176e-01,1.238930775146234176e-01,1.238930775146234176e-01
1.230449527629104978e-01,1.230449527629104978e-01,1.230449527629104978e-01,1.230449527629104978e-01,1.230449527629104978e-01,1.230449527629104978e-01,1.230449527629104978e-01,1.230449527629104978e-01
1.227173928606077880e-01,1.227173928606077880e-01,1.227173928606077880e-01,1.227173928606077880e-01,1.227173928606077880e-01,1.227173928606077880e-01,1.227173928606077880e-01,1.227173928606077880e-01
1.226206770653277545e-01,1.226206770653277545e-01,1.226206770653277545e-01,1.226206770653277545e-01,1.226206770653277545e-01,1.226206770653277545e-01,1.226206770653277545e-01,1.226206770653277545e-01
1.225949333598919111e-01,1.225949333598919111e-01,1.225949333598919111e-01,1.225949333598919111e-01,1.225949333598919111e-01,1.225949333598919111e-01,1.225949333598919111e-01,1.225949333598919111e-01
1.225910168401469491e-01,1.225910168401469491e-01,1.225910168401469491e-01,1.225910168401469491e-01,1.225910168401469491e-01,1.225910168401469491e-01,1.225910168401469491e-01,1.225910168401469491e-01
1.225957606278598178e-01,1.225957606278598178e-01,1.225957606278598178e-01,1.225957606278598178e-01,1.225957606278598178e-01,1.225957606278598178e-01,1.225957606278598178e-01,1.225957606278598178e-01
1.226022723211599441e-01,1.226022723211599441e-01,1.226022723211599441e-01,1.226022723211599441e-01,1.226022723211599441e-01,1.226022723211599441e-01,1.226022723211599441e-01,1.226022723211599441e-01
1.226389723110514751e-01,1.226389723110514751e-01,1.226389723110514751e-01,1.226389723110514751e-01,1.226389723110514751e-01,1.226389723110514751e-01,1.226389723110514751e-01,1.226389723110514751e-01
1.226987926154379238e-01,1.226987926154379238e-01,1.226987926154379238e-01,1.226987926154379238e-01,1.226987926154379238e-01,1.226987926154379238e-01,1.226987926154379238e-01,1.226987926154379238e-01
1.296771764448294562e-01,1.296771764448294562e-01,1.296771764448294562e-01,1.296771764448294562e-01,1.296771764448294562e-01,1.296771764448294562e-01,1.296771764448294562e-01,1.296771764448294562e-01
1.429710140275801677e-01,1.429710140275801677e-01,1.429710140275801677e-01,1.429710140275801677e-01,1.429710140275801677e-01,1.429710140275801677e-01,1.429710140275801677e-01,1.429710140275801677e-01
1.467651735110848676e-01,1.467651735110848676e-01,1.467651735110848676e-01,1.467651735110848676e-01,1.467651735110848676e-01,1.467651735110848676e-01,1.467651735110848676e-01,1.467651735110848676e-01
