1.122086504513576388e-01,1.122086504513576388e-01,1.122086504513576388e-01,1.122086504513576388e-01,1.122086504513576388e-01,1.122086504513576388e-01,1.122086504513576388e-01,1.122086504513576388e-01
1.119656924084360128e-01,1.119656924084360128e-01,1.119656924084360128e-01,1.119656924084360128e-01,1.119656924084360128e-01,1.119656924084360128e-01,1.119656924084360128e-01,1.119656924084360128e-01
1.118606783460052156e-01,1.118606783460052156e-01,1.118606783460052156e-01,1.118606783460052156e-01,1.118606783460052156e-01,1.118606783460052156e-01,1.118606783460052156e-01,1.118606783460052156e-01
1.118262100008848847e-01,1.118262100008848847e-01,1.118262100008848847e-01,1.118262100008848847e-01,1.118262100008848847e-01,1.118262100008848847e-01,1.118262100008848847e-01,1.118262100008848847e-01
1.118179649516264362e-01,1.118179649516264362e-01,1.118179649516264362e-01,1.118179649516264362e-01,1.118179649516264362e-01,1.118179649516264362e-01,1.118179649516264362e-01,1.118179649516264362e-01
1.118253921972609533e-01,1.118253921972609533e-01,1.118253921972609533e-01,1.118253921972609533e-01,1.118253921972609533e-01,1.118253921972609533e-01,1.118253921972609533e-01,1.118253921972609533e-01
1.154993345541015515e-01,1.154993345541015515e-01,1.154993345541015515e-01,1.154993345541015515e-01,1.154993345541015515e-01,1.154993345541015515e-01,1.154993345541015515e-01,1.154993345541015515e-01
1.183848331318131386e-01,1.183848331318131386e-01,1.183848331318131386e-01,1.183848331318131386e-01,1.183848331318131386e-01,1.183848331318131386e-01,1.183848331318131386e-01,1.183848331318131386e-01
1.184490731043297274e-01,1.184490731043297274e-01,1.184490731043297274e-01,1.184490731043297274e-01,1.184490731043297274e-01,1.184490731043297274e-01,1.184490731043297274e-01,1.184490731043297274e-01
1.228644438706396613e-01,1.228644438706396613e-01,1.228644438706396613e-01,1.228644438706396613e-01,1.228644438706396613e-01,1.228644438706396613e-01,1.228644438706396613e-01,1.228644438706396613e-01
1.430722088789480040e-01,1.430722088789480040e-01,1.430722088789480040e-01,1.430722088789480040e-01,1.430722088789480040e-01,1.430722088789480040e-01,1.430722088789480040e-01,1.430722088789480040e-01
1.880317238044426631e-01,1.880317238044426631e-01,1.880317238044426631e-01,1.880317238044426631e-01,1.880317238044426631e-01,1.880317238044426631e-01,1.880317238044426631e-01,1.880317238044426631e-01
8.798279236129928904e-01,8.798279236129928904e-01,8.798279236129928904e-01,8.798279236129928904e-01,8.798279236129928904e-01,8.798279236129928904e-01,8.798279236129928904e-01,8.798279236129928904e-01
