1.238932681665604330e-01,1.238932681665604330e-01,1.238932681665604330e-01,1.238932681665604330e-01,1.238932681665604330e-01,1.238932681665604330e-01,1.238932681665604330e-01,1.238932681665604330e-01
1.230453504448973945e-01,1.230453504448973945e-01,1.230453504448973945e-01,1.230453504448973945e-01,1.230453504448973945e-01,1.230453504448973945e-01,1.230453504448973945e-01,1.230453504448973945e-01
1.227175717076534056e-01,1.227175717076534056e-01,1.227175717076534056e-01,1.227175717076534056e-01,1.227175717076534056e-01,1.227175717076534056e-01,1.227175717076534056e-01,1.227175717076534056e-01
1.226220359550040939e-01,1.226220359550040939e-01,1.226220359550040939e-01,1.226220359550040939e-01,1.226220359550040939e-01,1.226220359550040939e-01,1.226220359550040939e-01,1.226220359550040939e-01
1.225962064236796323e-01,1.225962064236796323e-01,1.225962064236796323e-01,1.225962064236796323e-01,1.225962064236796323e-01,1.225962064236796323e-01,1.225962064236796323e-01,1.225962064236796323e-01
1.225963296765257837e-01,1.225963296765257837e-01,1.225963296765257837e-01,1.225963296765257837e-01,1.225963296765257837e-01,1.225963296765257837e-01,1.225963296765257837e-01,1.225963296765257837e-01
1.226013920310151661e-01,1.226013920310151661e-01,1.226013920310151661e-01,1.226013920310151661e-01,1.226013920310151661e-01,1.226013920310151661e-01,1.226013920310151661e-01,1.226013920310151661e-01
1.226340615542085288e-01,1.226340615542085288e-01,1.226340615542085288e-01,1.226340615542085288e-01,1.226340615542085288e-01,1.226340615542085288e-01,1.226340615542085288e-01,1.226340615542085288e-01
1.226905665857884742e-01,1.226905665857884742e-01,1.226905665857884742e-01,1.226905665857884742e-01,1.226905665857884742e-01,1.226905665857884742e-01,1.226905665857884742e-01,1.226905665857884742e-01
1.296163079978214228e-01,1.296163079978214228e-01,1.296163079978214228e-01,1.296163079978214228e-01,1.296163079978214228e-01,1.296163079978214228e-01,1.296163079978214228e-01,1.296163079978214228e-01
1.301673547050086199e-01,1.301673547050086199e-01,1.301673547050086199e-01,1.301673547050086199e-01,1.301673547050086199e-01,1.301673547050086199e-01,1.301673547050086199e-01,1.301673547050086199e-01
1.877779387168629910e-01,1.877779387168629910e-01,1.877779387168629910e-01,1.877779387168629910e-01,1.877779387168629910e-01,1.877779387168629910e-01,1.877779387168629910e-01,1.877779387168629910e-01
8.786312274123702082e-01,8.786312274123702082e-01,8.786312274123702082e-01,8.786312274123702082e-01,8.786312274123702082e-01,8.786312274123702082e-01,8.786312274123702082e-01,8.786312274123702082e-01
