1.108794553697383112e-01,1.108794553697383112e-01,1.108794553697383112e-01,1.108794553697383112e-01,1.108794553697383112e-01,1.108794553697383112e-01,1.108794553697383112e-01,1.108794553697383112e-01
1.106844032888574247e-01,1.106844032888574247e-01,1.106844032888574247e-01,1.106844032888574247e-01,1.106844032888574247e-01,1.106844032888574247e-01,1.106844032888574247e-01,1.106844032888574247e-01
1.105994176402589346e-01,1.105994176402589346e-01,1.105994176402589346e-01,1.105994176402589346e-01,1.105994176402589346e-01,1.105994176402589346e-01,1.105994176402589346e-01,1.105994176402589346e-01
1.105720257799305273e-01,1.105720257799305273e-01,1.105720257799305273e-01,1.105720257799305273e-01,1.105720257799305273e-01,1.105720257799305273e-01,1.105720257799305273e-01,1.105720257799305273e-01
1.105690855204102263e-01,1.105690855204102263e-01,1.105690855204102263e-01,1.105690855204102263e-01,1.105690855204102263e-01,1.105690855204102263e-01,1.105690855204102263e-01,1.105690855204102263e-01
1.105842835018506776e-01,1.105842835018506776e-01,1.105842835018506776e-01,1.105842835018506776e-01,1.105842835018506776e-01,1.105842835018506776e-01,1.105842835018506776e-01,1.105842835018506776e-01
1.224886982395219093e-01,1.224886982395219093e-01,1.224886982395219093e-01,1.224886982395219093e-01,1.224886982395219093e-01,1.224886982395219093e-01,1.224886982395219093e-01,1.224886982395219093e-01
1.225893028073414825e-01,1.225893028073414825e-01,1.225893028073414825e-01,1.225893028073414825e-01,1.225893028073414825e-01,1.225893028073414825e-01,1.225893028073414825e-01,1.225893028073414825e-01
1.226957290084556007e-01,1.226957290084556007e-01,1.226957290084556007e-01,1.226957290084556007e-01,1.226957290084556007e-01,1.226957290084556007e-01,1.226957290084556007e-01,1.226957290084556007e-01
1.295416747384479095e-01,1.295416747384479095e-01,1.295416747384479095e-01,1.295416747384479095e-01,1.295416747384479095e-01,1.295416747384479095e-01,1.295416747384479095e-01,1.295416747384479095e-01
1.427888517239352950e-01,1.427888517239352950e-01,1.427888517239352950e-01,1.427888517239352950e-01,1.427888517239352950e-01,1.427888517239352950e-01,1.427888517239352950e-01,1.427888517239352950e-01
1.766805486549856141e-01,1.766805486549856141e-01,1.766805486549856141e-01,1.766805486549856141e-01,1.766805486549856141e-01,1.766805486549856141e-01,1.766805486549856141e-01,1.766805486549856141e-01
1.886494227005641733e-01,1.886494227005641733e-01,1.886494227005641733e-01,1.886494227005641733e-01,1.886494227005641733e-01,1.886494227005641733e-01,1.886494227005641733e-01,1.886494227005641733e-01
