,cat,end,segment,start
0,4,1522664708.24,"0,0,0,0,0,0,3,1,1,2",1522664630.91
1,4,1522664777.32,0.0,1522664768.56
2,4,1522665017.39,"0,0,0,3,1,2,2",1522664953.79
3,4,1522665065.68,0.0,1522665059.4
4,4,1522667134.05,"0,0,0,3,1,1,2",1522667073.93
5,4,1522667443.65,"0,0,0,3,1,2,2",1522667384.92
6,4,1522667499.37,0.0,1522667489.08
